date,strategy,spy
2019-11-01,225338.15088357276,162624.91099042352
2019-11-04,227196.14366616553,163278.16831464227
2019-11-05,227345.71893777198,163097.59311932977
2019-11-06,227130.2763642246,163134.84165448602
2019-11-07,228298.81425942725,163708.37998456415
2019-11-08,229141.62582864112,164111.96518964227
2019-11-11,228856.230618375,163798.63193768915
2019-11-12,229369.34261025733,164143.81357831415
2019-11-13,229282.16399087256,164196.94175214227
2019-11-14,229763.66481484717,164435.9918009704
2019-11-15,231893.0957306797,165625.57456464227
2019-11-18,232070.25507058448,165747.76401776727
2019-11-19,231641.16182412452,165699.96470136102
2019-11-20,230209.98361672706,165083.7955119079
2019-11-21,229532.4585617954,164818.35068768915
2019-11-22,229661.0230225498,165184.75864667352
2019-11-25,232508.32542123145,166464.6646525329
2019-11-26,233256.91368569678,166841.76597089227
2019-11-27,234676.7328690464,167585.3287150329
2019-11-29,233402.10580910987,166963.95542401727
2019-12-02,230933.91568459815,165545.9625040954
2019-12-03,229660.89736642188,164435.9918009704
2019-12-04,231095.61462868995,165450.25693768915
2019-12-05,231843.82107247657,165747.76401776727
2019-12-06,234694.87310494727,167261.3199259704
2019-12-09,233747.66205300635,166735.54526776727
2019-12-10,233699.729496854,166549.67685956415
2019-12-11,234797.54820718116,167022.37681073602
2019-12-12,236383.47304238623,168461.59604901727
2019-12-13,237621.12926949805,168562.47007245477
2019-12-16,239851.22501077002,169720.27573651727
2019-12-17,239833.61424722022,169757.48862714227
2019-12-18,239108.26942910498,169768.1285197204
2019-12-19,240171.8971833164,170463.78501386102
2019-12-20,240643.91599740332,171211.00132245477
2019-12-23,241580.60164346045,171472.48960370477
2019-12-24,241301.69340981788,171477.83628339227
2019-12-26,245543.27393044776,172390.44321698602
2019-12-27,245361.32797707862,172347.7232462829
2019-12-30,243942.787838834,171397.74302167352
2019-12-31,244486.36701669043,171814.03550214227
2020-01-02,249563.92373360938,173420.49888104852
2020-01-03,247063.77551736182,172107.56821698602
2020-01-06,249773.07832040137,172764.03354901727
2020-01-07,248697.88020028418,172278.3589884704
2020-01-08,250878.78484048194,173196.33042401727
2020-01-09,254081.41536416358,174370.49692792352
2020-01-10,253625.45128335303,173868.7466837829
2020-01-13,256603.07496346778,175064.28208417352
2020-01-14,254266.9605530674,174797.41147870477
2020-01-15,254770.43923653907,175192.3707072204
2020-01-16,257843.44178475684,176649.3765665954
2020-01-17,259817.53017129248,177199.10434979852
2020-01-21,259675.59129800147,176852.1226603454
2020-01-22,259556.99328316993,176873.5093790954
2020-01-23,260293.91405190772,177076.3267619079
2020-01-24,257884.83602608985,175501.9078165954
2020-01-27,252318.3854874546,172689.32261151727
2020-01-28,256935.97076882666,174498.5855509704
2020-01-29,259842.30951394385,174354.45688886102
2020-01-30,262502.0675171787,174920.17124432977
2020-01-31,260428.1218003208,171744.65342206415
2020-02-03,263920.68535317725,173020.15732831415
2020-02-04,268400.91356362647,175656.71201581415
2020-02-05,268931.5348633701,177684.7076212829
2020-02-06,272879.6260117466,178282.4664103454
2020-02-07,272701.6382340366,177332.48618573602
2020-02-10,277583.9902543003,178656.03892011102
2020-02-11,275621.55270852393,178965.64731854852
2020-02-12,277769.28204049414,180118.39145917352
2020-02-13,276329.125149625,179926.26743573602
2020-02-14,277023.7344178135,180214.45347089227
2020-02-18,277240.5955552036,179750.14780682977
2020-02-19,279159.64320077247,180609.4126994079
2020-02-20,276373.2481659824,179867.61435956415
2020-02-21,269752.4614914829,178015.64927167352
2020-02-24,258174.43535317725,172112.91489667352
2020-02-25,252457.75542153663,166898.65464276727
2020-02-26,254482.7871445591,166284.9449259704
2020-02-27,239317.2650727207,158818.50278729852
2020-02-28,241894.7945069248,158151.3619181579
2020-03-02,256356.73413552588,164998.72983807977
2020-03-03,246933.85362710303,160275.45517987665
2020-03-04,256383.4581650669,167010.79233807977
2020-03-05,247964.419239896,161460.33286542352
2020-03-06,243469.13148965186,158791.8228556579
2020-03-09,227388.67458810157,146394.0221964782
2020-03-10,241168.07642831153,153967.15732831415
2020-03-11,231038.38065804786,146463.32407636102
2020-03-12,210159.3200348789,132453.76682538446
2020-03-13,233509.6440094883,143773.53428143915
2020-03-16,206237.8409623081,128045.42942304071
2020-03-17,218849.86604012793,134956.81492108759
2020-03-18,212811.04490365332,128125.46921796259
2020-03-19,215642.5184449131,128397.62412518915
2020-03-20,207226.47237099952,122866.08298749384
2020-03-23,205634.97679604834,119725.60373944696
2020-03-24,221057.691555875,130569.66819257196
2020-03-25,218051.47733773536,132523.78159589227
2020-03-26,229117.62787331885,140259.60727948602
2020-03-27,220380.50581063575,136083.00388593134
2020-03-30,229875.9170044834,140501.1970011657
2020-03-31,228810.0356034214,138407.49070233759
2020-04-01,219724.82763375586,132180.21287030634
2020-04-02,223162.13502206153,135229.42429608759
2020-04-03,220482.36443795508,133275.36435956415
2020-04-06,236094.60930337256,142224.37839765009
2020-04-07,234937.41706551856,142369.40708417352
2020-04-08,239149.4225968296,147147.20896405634
2020-04-09,239762.89541329688,149385.8102824157
2020-04-13,243449.17976083106,148022.30002850946
2020-04-14,255025.65827645606,152386.75010175165
2020-04-15,253492.9061249668,149149.6296183532
2020-04-16,258576.1222351963,149869.01645917352
2020-04-17,258925.8280152256,153916.73813886102
2020-04-20,255609.39494027442,151205.70420331415
2020-04-21,246715.38666238135,146615.74900311884
2020-04-22,253746.21865548438,149869.01645917352
2020-04-23,253723.1881989414,149858.2339884704
2020-04-24,257293.2295044834,151946.55796307977
2020-04-27,256204.90993966407,154136.84311932977
2020-04-28,250445.00040139502,153428.21201581415
2020-04-29,261505.67486275977,157443.7466837829
2020-04-30,265753.4738282139,155978.20395917352
2020-05-01,257158.9461072115,151849.9078165954
2020-05-04,261117.36105472126,152268.64194745477
2020-05-05,264063.36303836387,153675.1929728454
2020-05-06,266235.823823276,152633.69541425165
2020-05-07,268836.40097934287,154475.02060956415
2020-05-08,271686.16159183066,157030.37705487665
2020-05-11,275068.0721142916,157062.5640665954
2020-05-12,269869.80375796836,153932.86728925165
2020-05-13,266638.722802463,151211.0865275329
2020-05-14,268306.11362582725,153020.1890665954
2020-05-15,270609.8497479586,153723.4556681579
2020-05-18,273876.9611828951,158404.6519572204
2020-05-19,273319.4189541964,156778.06724042352
2020-05-20,279188.08307010215,159440.78501386102
2020-05-21,276545.6922238497,158340.2779337829
2020-05-22,277298.77849704307,158640.9039103454
2020-05-26,275694.88929873984,160595.02622479852
2020-05-27,275533.4556439547,162983.94053143915
2020-05-28,274779.2020199923,162683.24326581415
2020-05-29,277061.1718304781,163408.02134198602
2020-06-01,278873.87574893516,164068.30063886102
2020-06-02,280538.4241345553,165426.53550214227
2020-06-03,280910.1189892916,167627.54966229852
2020-06-04,277543.90879947226,167187.35752362665
2020-06-05,283223.47969943564,171471.31333417352
2020-06-08,285425.5054333834,173543.50815839227
2020-06-09,290631.2025921969,172249.68296307977
2020-06-10,297084.19606143516,171288.77768964227
2020-06-11,283349.75133639853,161416.36533612665
2020-06-12,285090.8588193087,163349.01182050165
2020-06-15,287715.90756351035,164873.58188886102
2020-06-16,293883.5462811617,168046.30161542352
2020-06-17,294895.59143191855,167348.38169354852
2020-06-18,295550.57092410605,167412.82700604852
2020-06-19,294941.1427167086,166456.30600995477
2020-06-22,301202.1234601168,167523.8775431579
2020-06-23,305214.5884564547,168294.9400431579
2020-06-24,299481.9461224703,164002.9820353454
2020-06-25,302515.36988956016,165760.7564494079
2020-06-26,292470.2360394625,161824.54868573602
2020-06-29,296476.1634686617,164202.41318768915
2020-06-30,302546.8007825045,166305.29795331415
2020-07-01,307397.86670047324,167469.9830119079
2020-07-02,309109.0961163668,168392.01792401727
2020-07-06,318518.2209942965,170990.96763104852
2020-07-07,315539.3212597994,169227.77524823602
2020-07-08,321966.0392926363,170521.83213300165
2020-07-09,325890.41188174766,169551.28501386102
2020-07-10,326904.9827893404,171282.0943400329
2020-07-13,319765.95820743125,169799.33530682977
2020-07-14,321558.944047275,171999.24448651727
2020-07-15,320165.8861554293,173579.0992228454
2020-07-16,317030.4926007418,173007.52134198602
2020-07-17,315702.1337597994,173509.0220744079
2020-07-20,328714.7180493502,174910.90366620477
2020-07-21,324388.7294781832,175282.96128339227
2020-07-22,325369.4486401705,176280.49131268915
2020-07-23,312572.1442578463,174177.5709025329
2020-07-24,311817.2328045992,173056.08701581415
2020-07-27,316811.09578067344,174317.81431073602
2020-07-28,312252.5162060885,173212.42392987665
2020-07-29,316372.6151135592,175342.25596112665
2020-07-30,318261.113679233,174716.76572675165
2020-07-31,328877.359483066,176097.1714884704
2020-08-03,334995.96545535605,177321.15122479852
2020-08-04,334076.3015759615,178005.91831464227
2020-08-05,335845.24449283164,179111.29087323602
2020-08-06,343233.0801709322,180308.32334393915
2020-08-07,338087.2158368258,180437.71299237665
2020-08-10,336396.0932019381,180976.92563886102
2020-08-11,328758.1486676363,179483.3306681579
2020-08-12,337514.7633832125,181985.23813886102
2020-08-13,339293.2657941012,181656.34604901727
2020-08-14,338565.0094464449,181661.72837323602
2020-08-17,340180.79858523887,182238.6529337829
2020-08-18,345971.62141543906,182632.25767011102
2020-08-19,343920.6723950533,181872.04892987665
2020-08-20,350813.35136539023,182438.17319745477
2020-08-21,354382.4981854586,183085.15708417352
2020-08-24,357096.50994998496,184940.04502362665
2020-08-25,360037.4211743502,185587.06455487665
2020-08-26,369067.3599255709,187447.3169962829
2020-08-27,368093.9868939547,187857.10434979852
2020-08-28,369538.8943951754,189070.30161542352
2020-08-31,371921.04174930137,188385.49888104852
2020-09-01,379004.0567792086,190159.49155682977
2020-09-02,382556.74658328574,192909.37803143915
2020-09-03,359548.1848767428,186271.86728925165
2020-09-04,354019.31257754844,184751.34287518915
2020-09-08,335738.77223331016,179704.45151776727
2020-09-09,347145.98835879844,183252.32993573602
2020-09-10,337965.30490237754,180071.07334393915
2020-09-11,334339.1071179537,180162.73325604852
2020-09-14,337050.4864667086,182535.19761151727
2020-09-15,341489.692673984,183457.23252362665
2020-09-16,333694.6339581637,182729.3355509704
2020-09-17,328068.4871228365,181122.53354901727
2020-09-18,321380.0084851412,179037.72056073602
2020-09-21,323935.06504947226,177045.5298869079
2020-09-22,333026.6556409029,178848.23423261102
2020-09-23,320839.28593570273,174701.45640057977
2020-09-24,323940.4930432467,175167.02744550165
2020-09-25,332065.475297275,177998.34385175165
2020-09-28,337596.6156170992,180954.14878339227
2020-09-29,335905.3693860201,179968.86265057977
2020-09-30,338809.5539410738,181333.0679728454
2020-10-01,343434.4675000338,182497.04014081415
2020-10-02,333567.4960492281,180764.69809979852
2020-10-05,341365.9866955904,183969.4800822204
2020-10-06,332711.31953555625,181354.7398478454
2020-10-07,338482.55084353965,184510.88486737665
2020-10-08,340017.5870679049,186145.77475995477
2020-10-09,347298.8300336031,187807.73667401727
2020-10-12,362242.7060406832,190828.52158612665
2020-10-13,360491.65786868613,189583.36899823602
2020-10-14,357339.8644879488,188392.3248087829
2020-10-15,355112.58502322715,188159.60166425165
2020-10-16,352717.6696484713,188045.9312540954
2020-10-19,344477.78537112754,185187.5962931579
2020-10-20,347402.88299685996,185929.2164103454
2020-10-21,348490.4041302828,185577.36924237665
2020-10-22,348189.1619580416,186595.0562540954
2020-10-23,350431.0612042574,187228.4595744079
2020-10-26,345086.2343457369,183769.2291056579
2020-10-27,350638.50689822715,183135.77231854852
2020-10-28,333994.9485486178,176877.7154337829
2020-10-29,342091.1553815035,178675.07309979852
2020-10-30,332823.285264316,176812.7710978454
2020-11-02,332147.5569470553,178794.1793009704
2020-11-03,337526.0419781832,181950.25303143915
2020-11-04,355696.23204165976,186015.81479901727
2020-11-05,365231.2167523531,189642.9488322204
2020-11-06,364887.5586102633,189599.64072675165
2020-11-09,355607.5014203219,191981.60434979852
2020-11-10,347969.3138592867,191700.10166425165
2020-11-11,356357.57650882285,193123.90464276727
2020-11-12,354723.044740024,191250.78452557977
2020-11-13,356944.3999341158,193898.03257245477
2020-11-16,358390.408021274,196317.8863322204
2020-11-17,355656.0233014254,195262.20225018915
2020-11-18,351521.4390118746,192912.72861737665
2020-11-19,353654.8077557711,193724.76450604852
2020-11-20,350165.2793896822,192398.43149823602
2020-11-23,346826.05725223105,193551.5142619079
2020-11-24,352167.74678165,196669.78696698602
2020-11-25,354232.7287762789,196366.63022870477
2020-11-27,356596.7330029635,196913.38169354852
2020-11-30,356077.5614941744,196041.74814862665
2020-12-01,363473.54164248984,198185.53501386102
2020-12-02,364175.80740481894,198602.43345136102
2020-12-03,362565.1655743746,198548.28940839227
2020-12-04,361439.8869794039,200258.97739667352
2020-12-07,362717.2361920504,199847.53257245477
2020-12-08,364075.1929486422,200432.20981854852
2020-12-09,356676.94395572226,198634.86997479852
2020-12-10,356701.0450146822,198569.94346112665
2020-12-11,357671.7629254488,198337.16684979852
2020-12-14,357734.37745791953,197449.3150431579
2020-12-15,363124.76361209434,200118.18149823602
2020-12-16,367093.1398938326,200432.20981854852
2020-12-17,367029.53886539023,201552.80259198602
2020-12-18,363884.1406109957,200748.16294354852
2020-12-21,367161.32498294394,200030.49595136102
2020-12-22,369684.53955203574,199693.4234415954
2020-12-23,367468.19731265586,199872.89365643915
2020-12-24,368981.2223523287,200650.31870526727
2020-12-28,378507.39796573203,202373.76743573602
2020-12-29,376902.11085635703,201987.75498456415
2020-12-30,372796.32748538535,202275.8697306579
2020-12-31,372422.0980694918,203303.37681073602
2021-01-04,364664.7532056002,200536.14927167352
2021-01-05,367420.30937320273,201917.05405682977
2021-01-06,358179.7816632418,203123.96006268915
2021-01-07,367390.99641543906,206141.35874432977
2021-01-08,370159.9464123873,207315.7212931579
2021-01-11,362760.1424115328,205918.43784589227
2021-01-12,360351.97271853965,205961.95981854852
2021-01-13,364087.24096805137,206516.4996134704
2021-01-14,358973.1558240084,205793.37900800165
2021-01-15,356277.61535652407,204292.8511759704
2021-01-19,361577.64744575747,205896.67685956415
2021-01-20,375569.48132332094,208745.51255292352
2021-01-21,380671.7265168024,208935.7652384704
2021-01-22,382902.50389106997,208196.37290448602
2021-01-25,388568.2850800348,209017.35557050165
2021-01-26,391383.69013984926,208691.13682050165
2021-01-27,384935.25109871157,203591.52720136102
2021-01-28,384642.9854279352,205342.13706464227
2021-01-29,374593.38867195375,201232.01963300165
2021-02-01,386597.8677216364,204581.03721112665
2021-02-02,389778.74316414125,207473.2701212829
2021-02-03,393949.45312507875,207636.39731854852
2021-02-04,396289.1901093317,209995.92270917352
2021-02-05,397886.7686310602,210822.30552167352
2021-02-08,397591.23144539125,212344.5943400329
2021-02-09,396437.70422371157,212203.21030682977
2021-02-10,394442.9265900446,212110.7662150329
2021-02-11,394747.44683845766,212453.3101603454
2021-02-12,395863.4250489069,213502.56040448602
2021-02-16,393446.5172577692,213317.67222089227
2021-02-17,393327.4720307184,213366.64780682977
2021-02-18,391937.73632820375,212458.74595136102
2021-02-19,388186.74374397524,212083.58725995477
2021-02-22,377610.8549652887,210452.61826581415
2021-02-23,377055.9423523737,210708.13608807977
2021-02-24,378407.13897712954,213029.57529706415
2021-02-25,366060.5819702936,207897.38657636102
2021-02-26,368766.0472565485,206826.30405682977
2021-03-01,380098.35424812563,211838.9410197204
2021-03-02,374417.88368232973,210186.2466837829
2021-03-03,364201.56111152895,207402.71177167352
2021-03-04,361764.82632454165,204836.53721112665
2021-03-05,367449.9522095514,208604.14634198602
2021-03-08,356478.2375249634,207565.74985761102
2021-03-09,367526.96584222413,210528.68369550165
2021-03-10,365679.8615636597,211838.9410197204
2021-03-11,373637.43067071534,213986.3814494079
2021-03-12,369521.7134771118,214274.54966229852
2021-03-15,371676.00122735597,215552.19224042352
2021-03-16,375941.2253484497,215280.38486737665
2021-03-17,376137.29477593995,216014.30576581415
2021-03-18,364801.0578069458,212871.95517987665
2021-03-19,366052.1506261597,212478.08310956415
2021-03-22,372569.39859674074,214174.42417401727
2021-03-23,373502.3952703247,212488.97251386102
2021-03-24,368654.83051202394,211409.01450604852
2021-03-25,366457.96817681886,212598.0982462829
2021-03-26,369007.59833428956,216023.50205487665
2021-03-29,370275.77666375734,215914.3941447204
2021-03-30,366889.84470269777,215341.71128339227
2021-03-31,372359.3085393677,216214.39634198602
2021-04-01,380425.6789006958,218548.91709393915
2021-04-05,391292.66113946534,221685.22593182977
2021-04-06,390385.653281189,221554.32139081415
2021-04-07,395408.326819397,221810.69468182977
2021-04-08,399828.6547612915,222863.38462323602
2021-04-09,405508.2809362183,224483.39292401727
2021-04-12,403284.24457452394,224565.19712323602
2021-04-13,407774.3934697876,225230.62705487665
2021-04-14,402164.7842473755,224461.57847089227
2021-04-15,408907.2531499634,226872.41416425165
2021-04-16,409508.3712987671,227630.62681073602
2021-04-19,408527.25067803956,226512.42222089227
2021-04-20,405723.93500421144,224854.27427167352
2021-04-21,407669.4823827515,226981.5220744079
2021-04-22,402392.1279668579,224908.84604901727
2021-04-23,408913.77957818605,227346.91416425165
2021-04-26,411406.2726964722,227821.46763104852
2021-04-27,410853.062277771,227772.42075604852
2021-04-28,410285.58135125734,227706.97739667352
2021-04-29,411943.89534661866,229157.8345744079
2021-04-30,408401.5101537476,227652.40561932977
2021-05-03,406783.6176519165,228143.33774823602
2021-05-04,397889.0728826294,226736.0738322204
2021-05-05,396655.70477960206,226806.97080487665
2021-05-06,401424.67661187745,228617.8199259704
2021-05-07,403457.08859918214,230281.45713300165
2021-05-10,393070.8390569458,228001.49033612665
2021-05-11,391826.7435216675,225966.97178143915
2021-05-12,381437.9479284058,221167.06138104852
2021-05-13,386552.6343755493,223823.38096112665
2021-05-14,394753.5963201294,227259.6919962829
2021-05-17,393810.47571466066,226681.5376994079
2021-05-18,389550.9430455933,224728.82334393915
2021-05-19,390233.6328954468,224139.76182050165
2021-05-20,395872.2108678589,226550.61533612665
2021-05-21,392160.5470494995,226365.1568400329
2021-05-24,400071.0914373169,228672.40952557977
2021-05-25,400914.0375737915,228165.11655682977
2021-05-26,401545.65402886964,228617.8199259704
2021-05-27,398082.0028447876,228737.85288495477
2021-05-28,397146.0432805786,229146.98081464227
2021-06-01,396617.9196843872,228945.12583417352
2021-06-02,397129.2190770874,229305.09995526727
2021-06-03,393093.27693841554,228454.19370526727
2021-06-04,399782.142065979,230543.31968182977
2021-06-07,401723.8308629761,230319.65024823602
2021-06-08,402954.2074041138,230368.73276776727
2021-06-09,404308.690894104,230025.0660197204
2021-06-10,407921.65598199464,231094.17026776727
2021-06-11,408904.7195501099,231475.99448651727
2021-06-14,414154.95688531495,231994.17685956415
2021-06-15,411965.0165014038,231568.74155682977
2021-06-16,411821.8202276001,230276.02134198602
2021-06-17,417471.74512384034,230199.61728925165
2021-06-18,414074.54186151124,227094.69346112665
2021-06-21,417759.5660161743,230345.2251994079
2021-06-22,422362.1343755493,231576.47642011102
2021-06-23,421918.5690221558,231297.39756268915
2021-06-24,421579.80675408937,232665.48813886102
2021-06-25,419391.6060857544,233491.79966229852
2021-06-28,424210.65834710695,233962.4322306579
2021-06-29,426430.11968133546,234088.31089276727
2021-06-30,426151.8786992798,234285.28257245477
2021-07-01,427193.3815984497,235582.20884198602
2021-07-02,436097.0766210327,237382.57847089227
2021-07-06,441976.01006219484,236950.2994181579
2021-07-07,445641.43486688234,237787.53599042352
2021-07-08,442822.07810113527,235850.3804728454
2021-07-09,444889.2294225464,238367.5972697204
2021-07-12,445326.8621129761,239221.30161542352
2021-07-13,447303.0203161011,238405.93296307977
2021-07-14,451346.945090271,238761.6119181579
2021-07-15,447893.48630426027,237946.24326581415
2021-07-16,444632.95757196046,236080.2164103454
2021-07-19,437165.76592156984,232594.37729901727
2021-07-20,443198.13335321046,235926.92710370477
2021-07-21,445122.7357091675,237836.7789103454
2021-07-22,450606.02931878663,238334.75083417352
2021-07-23,458537.5893926392,240786.34604901727
2021-07-26,460438.81766412355,241377.4214884704
2021-07-27,454000.161887146,240277.44907636102
2021-07-28,455951.459921814,240178.9810587829
2021-07-29,454910.66101739503,241174.8892619079
2021-07-30,447388.8679418335,240003.84165448602
2021-08-02,447030.32294366456,239500.36265057977
2021-08-03,450909.62374017335,241448.53232831415
2021-08-04,450061.2926397095,240261.0347697204
2021-08-05,453132.3815984497,241782.36118573602
2021-08-06,451505.8614110718,242181.7759806579
2021-08-09,451632.44934747316,241984.8043009704
2021-08-10,449756.7661504517,242285.82236737665
2021-08-11,449118.77243707277,242887.7515665954
2021-08-12,453977.85939691163,243615.55942792352
2021-08-13,455831.11467645265,244058.83481854852
2021-08-16,459000.23602960206,244633.44248456415
2021-08-17,454604.25740716554,243030.00889081415
2021-08-18,448738.9933538208,240370.48130292352
2021-08-19,451792.37932489015,240742.61020917352
2021-08-20,458454.3753423462,242657.86216229852
2021-08-23,463424.72460076906,244792.11411542352
2021-08-24,464282.0850591431,245180.67515057977
2021-08-25,463608.4240636597,245695.06138104852
2021-08-26,461227.87474725343,244244.86362714227
2021-08-27,465472.19113824464,246428.34067792352
2021-08-30,473377.26937005616,247511.89878339227
2021-08-31,472631.6686315308,247145.17002362665
2021-09-01,473855.78276727296,247276.53794354852
2021-09-02,472273.95087335206,248037.19224042352
2021-09-03,473504.59656427003,247976.98862714227
2021-09-07,476338.1344213257,247090.50913495477
2021-09-08,474777.9346685181,246789.52671307977
2021-09-09,471515.585135437,245733.34360761102
2021-09-10,464442.1093053589,243796.1880900329
2021-09-13,466233.12972161866,244419.98520917352
2021-09-14,466460.5200261841,243101.17319745477
2021-09-15,471465.13085076906,245131.39658612665
2021-09-16,471085.2598485718,244742.85337323602
2021-09-17,463218.61020562745,242359.16099042352
2021-09-20,453652.5201482544,238318.67515057977
2021-09-21,454342.9995031128,238093.57993573602
2021-09-22,459082.27945611574,240415.82114667352
2021-09-23,461972.22124383546,243336.35581464227
2021-09-24,463269.6565618286,243737.12510175165
2021-09-27,458272.51393792726,243039.91807050165
2021-09-28,443775.04215142824,238142.94761151727
2021-09-29,443244.6801519165,238543.77036542352
2021-09-30,440309.2548131714,235628.6714884704
2021-10-01,446998.76520440675,238428.4781290954
2021-10-04,436205.35921380616,235354.1373087829
2021-10-05,443318.83705804445,237802.6314494079
2021-10-06,448230.9798040161,238790.78696698602
2021-10-07,452001.7885656128,240854.92612714227
2021-10-08,451851.4233464966,240415.82114667352
2021-10-11,449647.0076055298,238675.4947306579
2021-10-12,446051.06014154054,238088.0728556579
2021-10-13,448947.27550408937,238944.4683634704
2021-10-14,457552.7612218628,242963.05063886102
2021-10-15,461496.6405248413,244813.10874432977
2021-10-18,466790.47403619386,245537.79770917352
2021-10-19,469524.8769140015,247431.80552167352
2021-10-20,467819.3179845581,248403.5289103454
2021-10-21,470204.2358617554,249051.29697675165
2021-10-22,462454.1086187134,248793.23057050165
2021-10-25,461704.16614434816,250127.31626386102
2021-10-26,465153.5906133423,250352.39365643915
2021-10-27,476466.26128289796,249243.42100018915
2021-10-28,481026.32060304494,251647.9654337829
2021-10-29,482930.93220582814,252158.50205487665
2021-11-01,478012.72139039845,252592.24253339227
2021-11-02,481444.5211645684,253613.35142011102
2021-11-03,486122.480972918,255161.4468790954
2021-11-04,490443.65860048146,256363.71909589227
2021-11-05,491935.5534674248,257253.10361737665
2021-11-08,490283.60812440724,257472.7095744079
2021-11-09,489782.7634283623,256621.7320353454
2021-11-10,481325.7576147637,254557.59287518915
2021-11-11,481701.2686468682,254639.93174237665
2021-11-12,488346.89254823537,256561.38584393915
2021-11-15,488017.9953009209,256649.21396893915
2021-11-16,490568.60824647755,257664.8335978454
2021-11-17,493489.76786866994,257038.9869181579
2021-11-18,502715.73365846486,257911.86802167352
2021-11-19,505239.48616090626,257450.7525431579
2021-11-22,500051.5625769219,256726.04575604852
2021-11-23,498358.63060060353,257066.4332072204
2021-11-24,499258.5000464043,257752.67954511102
2021-11-26,486045.78344789357,252004.8384806579
2021-11-29,496753.376297625,255095.61142987665
2021-11-30,494015.8181616387,250132.7876994079
2021-12-01,490547.97195497365,247354.9380900329
2021-12-02,490596.8693701348,251142.91807050165
2021-12-03,483085.9301458916,248957.97959393915
2021-12-06,488991.40374818654,251906.01401776727
2021-12-07,503735.3509375176,257115.85434979852
2021-12-08,507796.58396974416,257796.59360761102
2021-12-09,504186.70286622853,256056.30283612665
2021-12-10,512249.34710756154,258466.35434979852
2021-12-13,504208.4281012139,256177.1021525329
2021-12-14,495950.9947668633,254414.81870526727
2021-12-15,506989.2111212334,258389.50474042352
2021-12-16,492462.99523988576,256111.21323651727
2021-12-17,489597.12092653126,253385.83237714227
2021-12-20,484717.26170411916,250691.88999432977
2021-12-21,494335.15959230275,255143.23252362665
2021-12-22,502862.4504248223,257693.97300214227
2021-12-23,505373.9342505059,259297.15708417352
2021-12-27,512884.2190558037,262966.2269083923
2021-12-28,510918.96760621876,262751.3794962829
2021-12-29,510624.4495703301,263087.4539591735
2021-12-30,507582.78167787404,262360.234232611
2021-12-31,503554.48545900197,261699.09946698602
2022-01-03,510238.99803224416,263214.134623236
2022-01-04,503132.56082216115,263126.0035197204
2022-01-05,485903.76461854787,258074.13975018915
2022-01-06,481509.39761415333,257831.7212931579
2022-01-07,480285.18611207814,256812.5728556579
2022-01-10,481656.40597596974,256493.00181073602
2022-01-11,486902.6961981377,258828.8414103454
2022-01-12,490699.43093934865,259528.49009198602
2022-01-13,476469.11143556447,255953.07627362665
2022-01-14,481143.7173773369,256057.7642619079
2022-01-18,470557.95439210744,251523.76206464227
2022-01-19,465705.6405798516,248912.44370526727
2022-01-20,460105.0016333184,246157.88779706415
2022-01-21,448720.6070868096,241326.3785197204
2022-01-24,449228.3589788994,242351.0875040954
2022-01-25,438847.4595038018,239392.68052167352
2022-01-26,444288.2514349541,238792.1236369079
2022-01-27,443942.8651281914,237613.2164103454
2022-01-28,462274.6006476006,243513.49131268915
2022-01-31,472447.5178991875,247898.74888104852
2022-02-01,473623.8591772637,249573.56064862665
2022-02-02,483994.9201208672,251997.5669962829
2022-02-03,466621.80149904103,246075.26377362665
2022-02-04,477640.25387636037,247232.21396893915
2022-02-07,471456.7586828789,246438.8736369079
2022-02-08,477636.8568884453,248466.24546307977
2022-02-09,483713.5103613457,252102.23716229852
2022-02-10,472510.35823121876,247573.75986737665
2022-02-11,459722.695236834,242692.65122479852
2022-02-14,461897.5441748223,241899.3287150329
2022-02-15,469775.8926703057,245799.78501386102
2022-02-16,470981.3005377373,246075.26377362665
2022-02-17,457657.8091742119,240819.5845744079
2022-02-18,452235.633026751,239260.51059979852
2022-02-22,447720.0911718926,236693.21323651727
2022-02-23,435796.50708070607,232495.26767987665
2022-02-24,452162.9241339287,235993.56455487665
2022-02-25,457701.5072790703,241199.68003339227
2022-02-28,459912.3414160332,240582.65537518915
2022-03-01,454609.86227479787,236919.05698651727
2022-03-02,460847.03837648244,241276.77915448602
2022-03-03,455541.36605897755,240075.8257853454
2022-03-04,447657.16920533986,238125.58872479852
2022-03-07,430972.3765570244,231106.93100995477
2022-03-08,428219.89492860646,229355.07358807977
2022-03-09,445454.6203161797,235503.25620526727
2022-03-10,442806.2962652764,234439.9976603454
2022-03-11,433965.6415106377,231459.56235761102
2022-03-14,423931.1317450127,229768.2115275329
2022-03-15,438107.53627076955,234820.1109415954
2022-03-16,451388.5483404717,240026.2085978454
2022-03-17,455340.6593786797,243028.70786542352
2022-03-18,464549.05174318166,245690.10679120477
2022-03-21,465371.8614965996,245618.28306073602
2022-03-22,475929.06167665333,248491.94517011102
2022-03-23,473036.3955847344,245292.24253339227
2022-03-24,481145.5718695244,248989.3111369079
2022-03-25,481979.90905824513,250205.0748087829
2022-03-28,489043.0681311211,251984.5210978454
2022-03-29,495048.1681524834,255101.29673261102
2022-03-30,491504.6105658135,253526.34311932977
2022-03-31,482431.5639349541,249624.81748456415
2022-04-01,483902.11285463185,250332.14756268915
