date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-08-25,CMG,stop_loss,1,14.438,14.44,0.01,14.085,781.45,93977.83
2015-08-25,CNP,stop_loss,1,13.1894,13.19,0.01,12.9509,794.63,93977.83
2015-08-25,COHR,stop_loss,1,17.2714,17.27,0.02,16.69,811.88,93977.83
2015-08-25,COO,stop_loss,1,40.1093,40.11,0.04,39.3033,851.95,93977.83
2015-08-25,CPT,stop_loss,1,48.3084,48.31,0.05,47.8329,900.21,93977.83
2015-08-25,CSCO,stop_loss,1,18.6928,18.69,0.02,18.1614,918.88,93977.83
2015-08-25,CSGP,stop_loss,1,17.4583,17.46,0.02,17.0,936.32,93977.83
2015-08-25,CTAS,stop_loss,1,18.5122,18.51,0.02,18.1235,954.82,93977.83
2015-08-25,DD,stop_loss,1,20.0045,20.0,0.02,18.7245,974.8,93977.83
2015-08-25,DECK,stop_loss,1,10.4348,10.43,0.01,10.2017,985.23,93977.83
2015-08-25,DOV,stop_loss,1,39.915,39.92,0.04,38.7829,1025.1,93977.83
2015-08-25,DRI,stop_loss,1,44.5302,44.53,0.04,43.7466,1069.59,93977.83
2015-08-25,DTE,stop_loss,1,47.5042,47.5,0.05,47.1766,1117.04,93977.83
2015-08-25,DXCM,stop_loss,1,22.9885,22.99,0.02,21.3725,1140.01,93977.83
2015-08-25,EMR,stop_loss,1,36.611,36.61,0.04,35.0854,1176.58,93977.83
2015-08-25,EVRG,stop_loss,1,25.3185,25.32,0.03,25.0746,1201.88,93977.83
2015-08-25,EW,stop_loss,1,23.0018,23.0,0.02,22.3217,1224.86,93977.83
2015-08-25,FIS,stop_loss,1,56.1014,56.1,0.06,54.6306,1280.9,93977.83
2015-08-25,FISV,stop_loss,1,41.6841,41.68,0.04,40.705,1322.54,93977.83
2015-08-25,FITB,stop_loss,1,13.26,13.26,0.01,12.8941,1335.79,93977.83
2015-08-25,GD,stop_loss,1,113.9758,113.98,0.11,111.437,1449.65,93977.83
2015-08-25,GEN,stop_loss,1,7.7644,7.76,0.01,7.59,1457.41,93977.83
2015-08-25,GIS,stop_loss,1,37.8031,37.8,0.04,36.9081,1495.17,93977.83
2015-08-25,GL,stop_loss,1,52.6676,52.67,0.05,51.5431,1547.79,93977.83
2015-08-25,GLW,stop_loss,1,12.729,12.73,0.01,12.2902,1560.51,93977.83
2015-08-25,GM,stop_loss,1,22.8993,22.9,0.02,21.8123,1583.38,93977.83
2015-08-25,GOOG,stop_loss,1,30.4799,30.48,0.03,29.2404,1613.83,93977.83
2015-08-25,GOOGL,stop_loss,1,32.0425,32.04,0.03,30.6522,1645.84,93977.83
2015-08-25,HIG,stop_loss,1,36.5572,36.56,0.04,35.4131,1682.36,93977.83
2015-08-25,HLT,stop_loss,1,47.7583,47.76,0.05,46.0716,1730.07,93977.83
2015-08-25,HPQ,stop_loss,1,8.5787,8.58,0.01,8.3998,1738.64,93977.83
2015-08-25,HST,stop_loss,1,11.7032,11.7,0.01,11.3849,1750.34,93977.83
2015-08-25,IP,stop_loss,1,25.6858,25.69,0.03,24.9734,1776.0,93977.83
2015-08-25,IRM,stop_loss,1,15.5988,15.6,0.02,15.1141,1791.58,93977.83
2015-08-25,ITW,stop_loss,1,65.6244,65.62,0.07,63.7944,1857.14,93977.83
2015-08-25,J,stop_loss,1,30.0031,30.0,0.03,29.1274,1887.11,93977.83
2015-08-25,KDP,stop_loss,1,9.7684,9.77,0.01,9.5847,1896.87,93977.83
2015-08-25,KEY,stop_loss,1,8.6125,8.61,0.01,8.4089,1905.47,93977.83
2015-08-25,KIM,stop_loss,1,14.1752,14.18,0.01,13.9077,1919.63,93977.83
2015-08-25,KKR,stop_loss,1,15.761,15.76,0.02,15.1139,1935.38,93977.83
2015-08-25,KMI,stop_loss,1,18.3188,18.32,0.02,17.6181,1953.68,93977.83
2015-08-25,LDOS,stop_loss,1,25.7451,25.75,0.03,25.0521,1979.4,93977.83
2015-08-25,LRCX,stop_loss,1,6.0408,6.04,0.01,5.7917,1985.43,93977.83
2015-08-25,MCD,stop_loss,1,73.1625,73.16,0.07,71.2056,2058.52,93977.83
2015-08-25,MNST,stop_loss,1,23.0285,23.03,0.02,22.5767,2081.53,93977.83
2015-08-25,MO,stop_loss,1,26.4313,26.43,0.03,25.7674,2107.93,93977.83
2015-08-25,MS,stop_loss,1,25.0587,25.06,0.03,23.929,2132.97,93977.83
2015-08-25,MSCI,stop_loss,1,52.8998,52.9,0.05,51.622,2185.81,93977.83
2015-08-25,NFLX,stop_loss,1,10.7696,10.77,0.01,9.688,2196.57,93977.83
2015-08-25,NTRS,stop_loss,1,51.7505,51.75,0.05,50.4103,2248.27,93977.83
2015-08-25,NWS,stop_loss,1,11.8287,11.83,0.01,11.4483,2260.09,93977.83
2015-08-25,NWSA,stop_loss,1,11.6342,11.63,0.01,11.4039,2271.71,93977.83
2015-08-25,OMC,stop_loss,1,47.6094,47.61,0.05,46.4443,2319.27,93977.83
2015-08-25,ORCL,stop_loss,1,31.4471,31.45,0.03,30.7054,2350.69,93977.83
2015-08-25,PAYX,stop_loss,1,32.1952,32.2,0.03,31.5233,2382.85,93977.83
2015-08-25,PFG,stop_loss,1,35.5152,35.52,0.04,34.0538,2418.33,93977.83
2015-08-25,PHM,stop_loss,1,17.7431,17.74,0.02,17.1827,2436.06,93977.83
2015-08-25,PLD,stop_loss,1,28.5089,28.51,0.03,27.7862,2464.54,93977.83
2015-08-25,PNC,stop_loss,1,64.8767,64.88,0.06,62.9876,2529.35,93977.83
2015-08-25,RF,stop_loss,1,6.4609,6.46,0.01,6.1426,2535.8,93977.83
2015-08-25,RJF,stop_loss,1,29.6029,29.6,0.03,28.4401,2565.38,93977.83
2015-08-25,ROL,stop_loss,1,10.6388,10.64,0.01,10.2736,2576.0,93977.83
2015-08-25,RTX,stop_loss,1,45.6862,45.69,0.05,44.4899,2621.65,93977.83
2015-08-25,SBUX,stop_loss,1,42.3407,42.34,0.04,40.2662,2663.94,93977.83
2015-08-25,SCHW,stop_loss,1,26.7182,26.72,0.03,25.8312,2690.64,93977.83
2015-08-25,SYF,stop_loss,1,26.6846,26.68,0.03,26.2389,2717.29,93977.83
2015-08-25,SYK,stop_loss,1,86.976,86.98,0.09,84.5952,2804.18,93977.83
2015-08-25,SYY,stop_loss,1,30.2116,30.21,0.03,29.6824,2834.36,93977.83
2015-08-25,TECH,stop_loss,1,22.5567,22.56,0.02,22.0303,2856.9,93977.83
2015-08-25,TEL,stop_loss,1,47.5407,47.54,0.05,46.0973,2904.39,93977.83
2015-08-25,TER,stop_loss,1,16.2966,16.3,0.02,15.6791,2920.67,93977.83
2015-08-25,TFC,stop_loss,1,23.8809,23.88,0.02,23.1698,2944.53,93977.83
2015-08-25,TKO,stop_loss,1,16.745,16.75,0.02,16.293,2961.26,93977.83
2015-08-25,TPL,stop_loss,1,11.3235,11.32,0.01,11.0987,2972.57,93977.83
2015-08-25,TPR,stop_loss,1,21.5775,21.58,0.02,21.0532,2994.12,93977.83
2015-08-25,TRMB,stop_loss,1,18.6407,18.64,0.02,18.02,3012.75,93977.83
2015-08-25,TROW,stop_loss,1,48.8623,48.86,0.05,47.1601,3061.56,93977.83
2015-08-25,TSLA,stop_loss,1,15.3603,15.36,0.02,14.5913,3076.91,93977.83
2015-08-25,TT,stop_loss,1,37.4901,37.49,0.04,36.2118,3114.36,93977.83
2015-08-25,TTWO,stop_loss,1,28.6457,28.65,0.03,27.83,3142.97,93977.83
2015-08-25,TXN,stop_loss,1,34.2824,34.28,0.03,33.4573,3177.22,93977.83
2015-08-25,UDR,stop_loss,1,21.9941,21.99,0.02,21.7408,3199.19,93977.83
2015-08-25,WEC,stop_loss,1,34.8301,34.83,0.03,34.3753,3233.99,93977.83
2015-08-25,WFC,stop_loss,1,39.66,39.66,0.04,37.9755,3273.61,93977.83
2015-08-25,WRB,stop_loss,1,12.6033,12.6,0.01,12.3657,3286.2,93977.83
2015-08-25,WY,stop_loss,1,18.8074,18.81,0.02,18.4951,3304.99,93977.83
2015-08-25,XEL,stop_loss,1,24.694,24.69,0.02,24.3987,3329.66,93977.83
2015-08-25,XYL,stop_loss,1,27.9044,27.9,0.03,27.0265,3357.54,93977.83
2015-08-25,ZBH,stop_loss,1,92.7552,92.76,0.09,88.4827,3450.2,93977.83
2015-08-26,A,stop_loss,1,32.3746,32.37,0.03,31.4748,33.58,97363.61
2015-08-26,AES,stop_loss,1,7.6905,7.69,0.01,7.5479,41.26,97363.61
2015-08-26,AFL,stop_loss,1,21.9784,21.98,0.02,21.4685,63.22,97363.61
2015-08-26,ALLE,stop_loss,1,51.6748,51.67,0.05,50.5121,114.84,97363.61
2015-08-26,AVGO,stop_loss,1,8.5323,8.53,0.01,8.2265,123.37,97363.61
2015-08-26,BALL,stop_loss,1,29.0612,29.06,0.03,28.445,152.4,97363.61
2015-08-26,BEN,stop_loss,1,24.0301,24.03,0.02,23.4212,176.41,97363.61
2015-08-26,BLDR,stop_loss,1,13.8431,13.84,0.01,13.52,190.23,97363.61
2015-08-26,BMY,stop_loss,1,41.1905,41.19,0.04,40.2175,231.38,97363.61
2015-08-26,CAG,stop_loss,1,21.4066,21.41,0.02,20.9958,252.77,97363.61
2015-08-26,CB,stop_loss,1,83.6178,83.62,0.08,82.0631,336.3,97363.61
2015-08-26,CIEN,stop_loss,1,21.2694,21.27,0.02,20.4,357.55,97363.61
2015-08-26,CL,stop_loss,1,47.7609,47.76,0.05,46.884,405.26,97363.61
2015-08-26,CMCSA,stop_loss,1,19.8419,19.84,0.02,19.3768,425.09,97363.61
2015-08-26,CMS,stop_loss,1,23.9345,23.93,0.02,23.7649,449.0,97363.61
2015-08-26,CPB,stop_loss,1,32.9464,32.95,0.03,32.3254,481.91,97363.61
2015-08-26,CSX,stop_loss,1,7.3807,7.38,0.01,7.1526,489.28,97363.61
2015-08-26,D,stop_loss,1,44.7662,44.77,0.04,44.2808,534.01,97363.61
2015-08-26,DHI,stop_loss,1,25.6855,25.69,0.03,25.0863,559.67,97363.61
2015-08-26,DOC,stop_loss,1,19.1174,19.12,0.02,18.8706,578.76,97363.61
2015-08-26,ETR,stop_loss,1,21.2065,21.21,0.02,20.9698,599.95,97363.61
2015-08-26,EXC,stop_loss,1,15.3266,15.33,0.02,14.9507,615.26,97363.61
2015-08-26,EXR,stop_loss,1,48.0486,48.05,0.05,46.966,663.26,97363.61
2015-08-26,F,stop_loss,1,7.3612,7.36,0.01,7.2085,670.61,97363.61
2015-08-26,FAST,stop_loss,1,7.1147,7.11,0.01,6.9639,677.72,97363.61
2015-08-26,FE,stop_loss,1,20.4939,20.49,0.02,20.2299,698.2,97363.61
2015-08-26,FIX,stop_loss,1,25.8456,25.85,0.03,25.2144,724.02,97363.61
2015-08-26,FTNT,stop_loss,1,8.3378,8.34,0.01,8.128,732.34,97363.61
2015-08-26,HBAN,stop_loss,1,6.7791,6.78,0.01,6.6267,739.12,97363.61
2015-08-26,HUBB,stop_loss,1,76.9481,76.95,0.08,75.6559,815.99,97363.61
2015-08-26,IBKR,stop_loss,1,8.7006,8.7,0.01,8.4456,824.68,97363.61
2015-08-26,IVZ,stop_loss,1,20.5121,20.51,0.02,19.8292,845.17,97363.61
2015-08-26,JBL,stop_loss,1,16.645,16.64,0.02,16.2575,861.8,97363.61
2015-08-26,JNJ,stop_loss,1,69.5149,69.51,0.07,67.9178,931.25,97363.61
2015-08-26,LEN,stop_loss,1,42.4237,42.42,0.04,41.2797,973.63,97363.61
2015-08-26,MAS,stop_loss,1,21.7535,21.75,0.02,21.1525,995.36,97363.61
2015-08-26,MCHP,stop_loss,1,16.2657,16.27,0.02,15.8688,1011.61,97363.61
2015-08-26,MDT,stop_loss,1,54.6518,54.65,0.05,53.2096,1066.2,97363.61
2015-08-26,MKC,stop_loss,1,31.3903,31.39,0.03,30.95,1097.56,97363.61
2015-08-26,MPWR,stop_loss,1,42.1802,42.18,0.04,41.2271,1139.7,97363.61
2015-08-26,MRK,stop_loss,1,36.482,36.48,0.04,34.976,1176.15,97363.61
2015-08-26,MRSH,stop_loss,1,44.2384,44.24,0.04,43.0973,1220.34,97363.61
2015-08-26,NDAQ,stop_loss,1,14.0454,14.05,0.01,13.6908,1234.37,97363.61
2015-08-26,NEE,stop_loss,1,19.2822,19.28,0.02,19.0267,1253.64,97363.61
2015-08-26,NVDA,stop_loss,1,0.5086,0.51,0.0,0.4928,1254.14,97363.61
2015-08-26,PFE,stop_loss,1,18.971,18.97,0.02,18.5426,1273.1,97363.61
2015-08-26,PPL,stop_loss,1,19.2321,19.23,0.02,18.9929,1292.31,97363.61
2015-08-26,PWR,stop_loss,1,21.9175,21.92,0.02,21.4087,1314.2,97363.61
2015-08-26,ROST,stop_loss,1,43.8634,43.86,0.04,42.508,1358.02,97363.61
2015-08-26,SNPS,stop_loss,1,45.977,45.98,0.05,44.98,1403.96,97363.61
2015-08-26,TAP,stop_loss,1,51.1864,51.19,0.05,50.2032,1455.09,97363.61
2015-08-26,TMO,stop_loss,1,118.6425,118.64,0.12,116.2709,1573.61,97363.61
2015-08-26,TMUS,stop_loss,1,37.4791,37.48,0.04,36.6613,1611.06,97363.61
2015-08-26,TSCO,stop_loss,1,14.5492,14.55,0.01,14.1742,1625.59,97363.61
2015-08-26,TXT,stop_loss,1,37.3926,37.39,0.04,36.4364,1662.95,97363.61
2015-08-26,USB,stop_loss,1,27.671,27.67,0.03,27.0721,1690.59,97363.61
2015-08-26,VZ,stop_loss,1,25.1652,25.17,0.03,24.6785,1715.73,97363.61
2015-08-26,WELL,stop_loss,1,42.9597,42.96,0.04,42.372,1758.65,97363.61
2015-08-26,WMT,stop_loss,1,17.6175,17.62,0.02,17.3163,1776.25,97363.61
2015-08-26,YUM,stop_loss,1,45.9621,45.96,0.05,44.888,1822.16,97363.61
2015-08-27,BBY,profit_take,1,24.1469,24.15,0.02,23.8145,55.6,99674.58
2015-08-27,NFLX,profit_take,1,11.4883,11.49,0.01,11.013,67.07,99674.58
2015-08-28,AMZN,profit_take,1,25.8621,25.86,0.03,25.9185,92.91,99708.74
2015-08-28,AVGO,profit_take,1,9.5121,9.51,0.01,9.5722,102.41,99708.74
2015-08-28,CIEN,profit_take,1,22.5087,22.51,0.02,22.57,124.9,99708.74
2015-08-28,NVDA,profit_take,1,0.5496,0.55,0.0,0.5499,125.45,99708.74
2015-08-28,SBUX,profit_take,1,44.5313,44.53,0.04,44.7536,169.93,99708.74
2015-08-28,TSLA,profit_take,1,16.1159,16.12,0.02,16.1993,186.03,99708.74
2015-08-28,AMCR,stop_loss,1,29.5879,29.59,0.03,29.6027,215.59,99708.74
2015-08-28,WSM,stop_loss,1,29.634,29.63,0.03,29.7652,245.2,99708.74
2015-08-31,CSX,profit_take,1,7.8523,7.85,0.01,7.9103,86.22,98886.9
2015-08-31,DXCM,profit_take,1,23.3133,23.31,0.02,23.5475,109.51,98886.9
2015-08-31,IBKR,profit_take,1,9.3584,9.36,0.01,9.3514,118.86,98886.9
2015-08-31,JBL,profit_take,1,17.8779,17.88,0.02,17.9237,136.72,98886.9
2015-09-01,PWR,profit_take,1,23.0937,23.09,0.02,23.7722,159.79,95965.53
2015-09-02,AEE,stop_loss,1,28.6801,28.68,0.03,28.3753,188.44,97684.04
2015-09-02,AJG,stop_loss,1,35.4172,35.42,0.04,34.9354,223.82,97684.04
2015-09-02,ATO,stop_loss,1,42.177,42.18,0.04,41.754,265.95,97684.04
2015-09-02,AVGO,stop_loss,1,9.256,9.26,0.01,9.0498,275.2,97684.04
2015-09-02,DUK,stop_loss,1,44.8358,44.84,0.04,44.4526,319.99,97684.04
2015-09-02,DXCM,stop_loss,1,22.2864,22.29,0.02,21.955,342.26,97684.04
2015-09-02,IEX,stop_loss,1,60.6053,60.61,0.06,59.8963,402.8,97684.04
2015-09-02,ODFL,stop_loss,1,20.708,20.71,0.02,20.6031,423.49,97684.04
2015-09-02,PCG,stop_loss,1,44.3334,44.33,0.04,43.9335,467.78,97684.04
2015-09-02,SRE,stop_loss,1,33.2772,33.28,0.03,32.9544,501.02,97684.04
2015-09-03,BLDR,profit_take,1,15.3923,15.39,0.02,15.45,25.64,97863.79
2015-09-03,IBKR,stop_loss,1,8.813,8.81,0.01,8.7873,34.45,97863.79
2015-09-04,DHI,profit_take,1,27.2903,27.29,0.03,27.7475,61.71,96398.45
2015-09-04,TPL,profit_take,1,12.1558,12.16,0.01,12.2315,73.85,96398.45
2015-09-04,NFLX,stop_loss,1,9.8001,9.8,0.01,10.106,83.64,96398.45
2015-09-08,AMT,stop_loss,1,69.2363,69.24,0.07,68.2739,152.81,98799.23
2015-09-08,BAX,stop_loss,1,31.2258,31.23,0.03,30.6561,184.0,98799.23
2015-09-08,LNT,stop_loss,1,19.5254,19.53,0.02,19.3895,203.51,98799.23
2015-09-08,NEE,stop_loss,1,18.266,18.27,0.02,18.05,221.76,98799.23
2015-09-08,PEG,stop_loss,1,27.0175,27.02,0.03,26.6764,248.75,98799.23
2015-09-08,PFG,stop_loss,1,32.2407,32.24,0.03,32.2365,280.96,98799.23
2015-09-08,SMCI,stop_loss,1,2.4858,2.49,0.0,2.424,283.44,98799.23
2015-09-09,AMD,profit_take,1,1.899,1.9,0.0,1.88,120.06,97520.59
2015-09-09,AOS,profit_take,1,28.2038,28.2,0.03,28.0924,148.24,97520.59
2015-09-09,GLW,profit_take,1,13.6729,13.67,0.01,13.5202,161.9,97520.59
2015-09-09,MCHP,profit_take,1,18.1946,18.19,0.02,17.9903,180.07,97520.59
2015-09-09,ON,profit_take,1,10.4948,10.49,0.01,10.47,190.56,97520.59
2015-09-09,COO,stop_loss,1,37.3357,37.34,0.04,37.1622,227.86,97520.59
2015-09-09,NFLX,stop_loss,1,9.6462,9.65,0.01,9.495,237.49,97520.59
2015-09-11,PANW,profit_take,1,29.5985,29.6,0.03,29.5667,103.99,98467.67
2015-09-11,SMCI,profit_take,1,2.6837,2.68,0.0,2.708,106.68,98467.67
2015-09-11,TPL,profit_take,1,13.6439,13.64,0.01,13.6821,120.31,98467.67
2015-09-11,DG,stop_loss,1,60.5918,60.59,0.06,60.5962,180.84,98467.67
2015-09-14,DXCM,profit_take,1,24.4653,24.47,0.02,24.3525,40.58,98108.46
2015-09-14,ANET,stop_loss,1,4.0892,4.09,0.0,4.0287,44.66,98108.46
2015-09-14,SYF,stop_loss,1,24.7226,24.72,0.02,24.7983,69.36,98108.46
2015-09-15,GM,profit_take,1,24.4275,24.43,0.02,24.4,93.77,99316.57
2015-09-16,AVGO,profit_take,1,10.1774,10.18,0.01,10.1878,103.93,100167.75
2015-09-16,CDNS,profit_take,1,21.1794,21.18,0.02,21.14,125.09,100167.75
2015-09-16,F,profit_take,1,7.998,8.0,0.01,7.9964,133.08,100167.75
2015-09-16,FTNT,profit_take,1,8.9215,8.92,0.01,8.946,141.99,100167.75
2015-09-16,LRCX,profit_take,1,6.3891,6.39,0.01,6.3949,148.38,100167.75
2015-09-16,MAS,profit_take,1,23.3335,23.33,0.02,23.3706,171.69,100167.75
2015-09-16,TAP,profit_take,1,62.1165,62.12,0.06,55.9405,233.74,100167.75
2015-09-16,TER,profit_take,1,17.776,17.78,0.02,17.7756,251.5,100167.75
2015-09-16,STLD,stop_loss,1,14.4447,14.44,0.01,14.3879,265.93,100167.75
2015-09-17,AAPL,profit_take,1,25.9055,25.91,0.03,26.0865,124.23,99987.74
2015-09-17,BBY,profit_take,1,26.4709,26.47,0.03,26.4841,150.67,99987.74
2015-09-17,CPB,profit_take,1,36.0618,36.06,0.04,36.1148,186.7,99987.74
2015-09-17,DD,profit_take,1,20.7652,20.77,0.02,20.873,207.45,99987.74
2015-09-21,ARES,profit_take,1,12.0418,12.04,0.01,12.0543,52.27,98927.89
2015-09-21,BMY,profit_take,1,44.7394,44.74,0.04,44.7062,96.97,98927.89
2015-09-21,IRM,profit_take,1,16.7479,16.75,0.02,16.6951,113.7,98927.89
2015-09-21,HST,stop_loss,1,10.7506,10.75,0.01,10.7171,124.44,98927.89
2015-09-21,ON,stop_loss,1,10.1149,10.11,0.01,9.92,134.54,98927.89
2015-09-22,AVGO,stop_loss,1,9.5009,9.5,0.01,9.6783,144.04,97613.81
2015-09-22,LRCX,stop_loss,1,5.7691,5.77,0.01,5.8808,149.8,97613.81
2015-09-22,TRMB,stop_loss,1,16.7816,16.78,0.02,16.98,166.56,97613.81
2015-09-23,AES,stop_loss,1,6.9853,6.99,0.01,6.9755,10.37,97503.33
2015-09-23,AMD,stop_loss,1,1.7591,1.76,0.0,1.73,12.13,97503.33
2015-09-23,BBY,stop_loss,1,25.2275,25.23,0.03,25.1314,37.33,97503.33
2015-09-23,CCI,stop_loss,1,49.3078,49.31,0.05,49.4293,86.59,97503.33
2015-09-23,EXC,stop_loss,1,14.1272,14.13,0.01,13.9966,100.7,97503.33
2015-09-23,IP,stop_loss,1,23.4993,23.5,0.02,23.5229,124.18,97503.33
2015-09-23,MCHP,stop_loss,1,16.938,16.94,0.02,16.9748,141.1,97503.33
2015-09-23,PCAR,stop_loss,1,24.396,24.4,0.02,24.4304,165.47,97503.33
2015-09-23,TER,stop_loss,1,16.4087,16.41,0.02,16.4356,181.86,97503.33
2015-09-23,TKO,stop_loss,1,15.3308,15.33,0.02,15.3385,197.18,97503.33
2015-09-24,CIEN,stop_loss,1,21.1194,21.12,0.02,21.36,55.36,97212.06
2015-09-24,COHR,stop_loss,1,15.4922,15.49,0.02,15.62,70.84,97212.06
2015-09-24,DD,stop_loss,1,19.5593,19.56,0.02,19.7593,90.38,97212.06
2015-09-24,GLW,stop_loss,1,12.6019,12.6,0.01,12.745,102.97,97212.06
2015-09-24,LRCX,stop_loss,1,5.4479,5.45,0.01,5.5024,108.41,97212.06
2015-09-24,ON,stop_loss,1,9.2654,9.27,0.01,9.38,117.67,97212.06
2015-09-25,BLDR,stop_loss,1,14.6427,14.64,0.01,14.49,132.29,97272.18
2015-09-25,CSX,stop_loss,1,7.5963,7.6,0.01,7.5091,139.88,97272.18
2015-09-25,HON,stop_loss,1,68.0239,68.02,0.07,67.2391,207.84,97272.18
2015-09-25,KKR,stop_loss,1,14.4678,14.47,0.01,14.2729,222.29,97272.18
2015-09-25,ODFL,stop_loss,1,19.6204,19.62,0.02,19.4638,241.89,97272.18
2015-09-28,NDAQ,profit_take,1,15.0058,15.01,0.02,15.064,94.6,94917.74
2015-09-28,NKE,profit_take,1,54.2708,54.27,0.05,54.516,148.82,94917.74
2015-09-28,ABT,stop_loss,1,33.1568,33.16,0.03,33.2711,181.94,94917.74
2015-09-28,BMY,stop_loss,1,41.5308,41.53,0.04,41.8573,223.43,94917.74
2015-09-28,DXCM,stop_loss,1,22.5487,22.55,0.02,23.015,245.96,94917.74
2015-09-28,F,stop_loss,1,7.5176,7.52,0.01,7.5605,253.47,94917.74
2015-09-28,HPQ,stop_loss,1,7.7783,7.78,0.01,7.9475,261.24,94917.74
2015-09-29,AES,stop_loss,1,6.5263,6.53,0.01,6.5296,109.55,94959.58
2015-09-29,AVGO,stop_loss,1,9.2668,9.27,0.01,9.1908,118.81,94959.58
2015-09-29,BAX,stop_loss,1,27.5886,27.59,0.03,27.6448,146.37,94959.58
2015-09-29,BLDR,stop_loss,1,13.2234,13.22,0.01,13.21,159.58,94959.58
2015-09-29,BX,stop_loss,1,18.4821,18.48,0.02,18.4913,178.04,94959.58
2015-09-29,CNP,stop_loss,1,12.3073,12.31,0.01,12.2855,190.34,94959.58
2015-09-29,CRH,stop_loss,1,19.7353,19.74,0.02,20.1322,210.05,94959.58
2015-09-29,DD,stop_loss,1,18.884,18.88,0.02,18.7575,228.92,94959.58
2015-09-29,DECK,stop_loss,1,9.4653,9.47,0.01,9.4583,238.37,94959.58
2015-09-29,DXCM,stop_loss,1,21.1344,21.13,0.02,21.2075,259.49,94959.58
2015-09-29,EBAY,stop_loss,1,21.4546,21.45,0.02,21.4121,280.92,94959.58
2015-09-29,HSIC,stop_loss,1,50.316,50.32,0.05,50.3922,331.19,94959.58
2015-09-29,IP,stop_loss,1,22.2575,22.26,0.02,22.2805,353.42,94959.58
2015-09-29,JCI,stop_loss,1,24.6242,24.62,0.02,24.6365,378.02,94959.58
2015-09-29,KKR,stop_loss,1,13.4171,13.42,0.01,13.3591,391.42,94959.58
2015-09-29,KMI,stop_loss,1,16.0682,16.07,0.02,16.0297,407.48,94959.58
2015-09-29,MAS,stop_loss,1,21.8045,21.8,0.02,21.7729,429.26,94959.58
2015-09-29,NWSA,stop_loss,1,10.8168,10.82,0.01,10.831,440.06,94959.58
2015-09-29,PCAR,stop_loss,1,23.0074,23.01,0.02,22.979,463.05,94959.58
2015-09-29,RVTY,stop_loss,1,42.9557,42.96,0.04,42.9772,505.96,94959.58
2015-09-29,TECH,stop_loss,1,20.6841,20.68,0.02,20.6968,526.63,94959.58
2015-09-29,TKO,stop_loss,1,14.2162,14.22,0.01,14.1804,540.83,94959.58
2015-09-29,TT,stop_loss,1,33.5994,33.6,0.03,33.4,574.39,94959.58
2015-09-30,AAPL,stop_loss,1,24.6758,24.68,0.02,24.4394,124.14,96701.95
2015-09-30,ANET,stop_loss,1,3.8231,3.82,0.0,3.8044,127.96,96701.95
2015-09-30,APO,stop_loss,1,10.6121,10.61,0.01,10.5731,138.56,96701.95
2015-09-30,BLDR,stop_loss,1,12.5837,12.58,0.01,12.49,151.13,96701.95
2015-09-30,CIEN,stop_loss,1,20.5397,20.54,0.02,20.19,171.65,96701.95
2015-09-30,FTNT,stop_loss,1,8.5297,8.53,0.01,8.448,180.17,96701.95
2015-09-30,HST,stop_loss,1,10.1957,10.2,0.01,10.1023,190.36,96701.95
2015-09-30,PANW,stop_loss,1,28.3192,28.32,0.03,27.9683,218.65,96701.95
2015-10-01,EIX,profit_take,1,40.8883,40.89,0.04,40.9022,98.24,96913.75
2015-10-01,NI,profit_take,1,13.3011,13.3,0.01,13.201,111.53,96913.75
2015-10-01,ARES,stop_loss,1,11.3996,11.4,0.01,11.2318,122.92,96913.75
2015-10-02,AWK,profit_take,1,44.7109,44.71,0.04,44.6848,167.58,98263.34
2015-10-02,EW,profit_take,1,24.6543,24.65,0.02,24.8333,192.21,98263.34
2015-10-02,NFLX,profit_take,1,10.2958,10.3,0.01,10.598,202.5,98263.34
2015-10-05,ACGL,profit_take,1,23.6845,23.68,0.02,23.5633,62.07,100008.24
2015-10-05,PEG,profit_take,1,29.5337,29.53,0.03,29.4511,91.57,100008.24
2015-10-06,AEE,profit_take,1,31.172,31.17,0.03,31.2462,122.71,99625.89
2015-10-06,ATO,profit_take,1,46.2031,46.2,0.05,46.2496,168.87,99625.89
2015-10-06,BX,profit_take,1,20.3631,20.36,0.02,20.3611,189.21,99625.89
2015-10-06,CIEN,profit_take,1,22.4987,22.5,0.02,22.56,211.69,99625.89
2015-10-06,CMCSA,profit_take,1,21.4546,21.45,0.02,21.5448,233.12,99625.89
2015-10-06,KKR,profit_take,1,14.7426,14.74,0.01,14.7662,247.85,99625.89
2015-10-06,NVDA,profit_take,1,0.6108,0.61,0.0,0.6177,248.46,99625.89
2015-10-06,PAYX,profit_take,1,35.0243,35.02,0.04,34.8842,283.45,99625.89
2015-10-06,PPL,profit_take,1,21.0732,21.07,0.02,21.09,304.5,99625.89
2015-10-06,UDR,profit_take,1,23.8636,23.86,0.02,23.9162,328.34,99625.89
2015-10-07,ANET,profit_take,1,4.2073,4.21,0.0,4.2112,166.11,100460.85
2015-10-07,APO,profit_take,1,11.636,11.64,0.01,11.6355,177.73,100460.85
2015-10-07,HPQ,profit_take,1,8.9281,8.93,0.01,8.8976,186.65,100460.85
2015-10-07,HST,profit_take,1,11.2586,11.26,0.01,11.2051,197.9,100460.85
